"word","meaning","type","example"
"Cúusidey","Tuesday","noun",""
"Wenesidéy","Wednesday","noun",""
"Tóosidey","Thursday","noun",""
"Fə̀raydey","Friday","noun",""
"Saatudéy","Saturday","noun",""
"Sónlé","Sunday","noun",""
"War","Market","noun",""
"Là shiv","Hospital","noun",""
"Ŋgaa shiv","Doctor","noun",""
"Shív","Medicine","noun",""
"Kitu","Head","noun",""
"Sí'","Eye","noun",""
"Kitù’ur","Ear","noun",""
"Yúuy","Nose","noun",""
"Shuu","Mouth","noun",""
"Kiwó","Hand","noun",""
"Shwíin","Leg","noun",""
"Kitúr","Stomach","noun",""
"Tíim","Heart","noun",""
"Mentsə̀","Blood","noun",""
"Wúm","Egg","noun",""
"Sə̀","Fish","noun",""
"Wúu","Rain","noun",""
"Shúy","Sun","noun",""
"Shijìy","Star","noun",""
"Shwer","Wind","noun",""
"Və́y","Fire","noun",""
"Saamba","Seven","noun",""
"Mve'ey, Sèké","Chaff","noun",""
"Aay","Negative","noun",""
"Abu'ur","Boots (Rain boots)","noun",""
"Abve'ey","Molars","noun",""
"A'kang","Multiplication","noun",""
"A'kang tang","Multiples","noun",""
"Anyur","Onion","noun",""
"Kun vito","Appendix","noun",""
"Báŋ se Ndzèn","Testicles","noun",""
"Bà","Knit","verb",""
"Shingeenge","Smallest","adjective",""
"Ba'mshuushiliv","Inferior epigastrium","noun",""
"Banfogháŋ","Side light","noun",""
"Bavkir, Baykir, Nge'","Tickling sensation/Tingling","noun",""
"Báy","to explode","verb",""
"Bè’ey","carrier","noun",""
"Biimbvə̀v","Assets","noun",""
"Biibi","brown color","adjective",""
"Biibiy","parasite","noun",""
"Bi' jii","Calculate","verb",""
"Bí’ bey","Logic","noun",""
"Bínen","copy","verb",""
"Réŋfeyi","perfect","adjective",""
"Nsáŋti vibooŋi","aesthetic","adjective",""
"Bùbá","blouse","noun",""
"Bòjóo","obesity","noun",""
"Fémsí","deceive","verb",""
"Abodí","Bra (breast wear)","noun",""
"Bùu","appetite","noun",""
"Bubú","phone","noun",""
"Bùŋ","red","adjective",""
"Bubúu","cheek","noun",""
"Ntam réŋréŋ","square measure","noun",""
"Buubvəm ŋkoovi","Left lower quadrant","noun",""
"Bvə’ən","flex","verb",""
"Bvəybvəəy","eye lashes","noun",""
"Kiwuv ke sí","eyelid","noun",""
"Kiyoy ke kiwuu","sole of the foot","noun",""
"Bìi","Camwood","noun",""
"Cíciwaar","flag","noun",""
"Shuuyúm, ntsə̀tishuu","unbelievable","adjective",""
"Cí","spoon","noun",""
"Saŋlem","computer","noun",""
"Mnsoŋ","creatures","noun",""
"Dám","sperm","noun",""
"Mboor njàkòŋ","dandillion","noun",""
"Mfí kóo","height","noun",""
"Dinmbishwer","wind vane","noun",""
"Bómen","obese","adjective",""
"Díŋ","chin","noun",""
"Dinmbiv","compass","noun",""
"Dinsàv","Dictionary","noun",""
"Kifin (ke ŋwá)","stamp","noun",""
"Dóon","signature","noun",""
"Dóoŋ","brain","noun",""
"Duayìi","License","noun",""
"Dór shaa","less than","noun",""
"Mfíi si ŋwá","computer keyboard","noun",""
"Mòo yíi","Method","noun",""
"Dzə̀ə yìi","System","noun",""
"Nshásin baníŕ","light system","noun",""
"Ghámsín","embedded","adjective",""
"Vidzə̀əsí","weight","noun",""
"Mfí kúu","amount","noun",""
"é fée","to","preposition",""
"Ée na","Hello","greeting",""
"é","@","symbol",""
"Bínsi","positive","adjective",""
"Faar","reduce","verb",""
"Kemshó","ego, interest","noun",""
"Mavkú","extra large","adjective",""
"é medà","oblong","adjective",""
"Fáa","maogani (tree)","noun",""
"Fán","fear","noun",""
"Shisí’nkwí","flash drive","noun",""
"Féesi","blow","verb",""
"Ton kiláya","fumigate","verb",""
"Dòm é ki dú","push away","verb",""
"Shàŋi, fə̀ŋ, kiyúy ke bí ki","ordour","noun",""
"Luŋ fòfó","Impact","noun",""
"Fə́vir","white","adjective",""
"Fə̀ə nsíi","Certificate","noun",""
"Feesí","Spray","verb",""
"Fəəsí","crimwhite","adjective",""
"Féem yó’","paint","verb",""
"Fí’sin","suffocate","verb",""
"Fó kitu","helm","noun",""
"Nyumereeto","Numerator","noun",""
"Kilá’ay","Base","noun",""
"Kiyà ghə́əm","Decade","noun",""
"Sártsə́n, ntúŋ kijàv","Denominator","noun",""
"À","you (singular)","pronoun",""
"Á","they (shortened)","pronoun",""
"atàr","father's","noun",""
"Áwune","they","pronoun",""
"ba","what to call a boy","noun",""
"bá","to plait or weave","verb",""
"ba'","to push down","verb",""
"ba'àr","to make way","verb",""
"ba'rì","to build","verb",""
"bá'tí","to pack","verb",""
"baá","leopard ; to be crazy ; to play","noun",""
"bàá","father","noun",""
"baamé","to embrace","verb",""
"baamè","to be careful","verb",""
"baáné","to join ; a wall","verb",""
"baar","to redden","verb",""
"baárí","to carry on the back ; to blaze","verb",""
"baay","to filter ; to sharpen","verb",""
"bábár","pneumonia","noun",""
"bam","slope of a hill","noun",""
"bám","next sibling in line ; one who follows","noun",""
"ban","to hate","verb",""
"bán","heating or shining (from the sun)","noun",""
"bánén","to gather together","verb",""
"baŋ","reduce in size or number","verb",""
"báŋ","bullets ; seeds","noun",""
"baŋgrìn","to pass by without seeing","verb",""
"baŋri","to desire strongly","verb",""
"bár","cup","noun",""
"bár","to carry on the back ; to attach","verb",""
"báshí","to blame","verb",""
"bátín","to hang onto","verb",""
"bátír","to attach ; to follow","verb",""
"báv","small tree ants ; to roast","noun",""
"bay","to take off ; liver","noun",""
"báy","to ache, to explode","verb",""
"báyír","to entice","verb",""
"baysìn","to stumble","verb",""
"bé'","to break ; to carry","verb",""
"be'èy","to pick up and carry","verb",""
"bee","to shelter","verb",""
"beé","to bevel","verb",""
"bèé","whereabouts of a thing","noun",""
"beemè","to make ashamed","verb",""
"beémé","to look frightful","verb",""
"beerì","to thank","verb",""
"bér","to remain","verb",""
"bév kimbev","to stutter","verb",""
"bey","like that","other",""
"bí","invite ; inform ; tell","verb",""
"bi'fó","because","noun",""
"bií","hole","noun",""
"biì","camwood","noun",""
"biímé","to agree ; faith","verb",""
"bin","to trade ; branch off","verb",""
"binèr","to turn something ; to answer","verb",""
"binkìr","to turn around","verb",""
"binsin","to refuse","verb",""
"bití","to grapple with","verb",""
"biy","to plant seedlings","verb",""
"bíy","food ready to eat ; already cooked ; kola nut","noun",""
"bonén","healing","noun",""
"bùbá","blouse (old fashioned word)","noun",""
"bun","greet the fon","noun",""
"bún","to wander ; storage place for palm wine (hut)","verb",""
"bùn","squirrel","noun",""
"búrí","praise","noun",""
"buti","rough beating","noun",""
"buúné","to sleep","verb",""
"bvəəʻshí","verb referring to tomorrow","noun",""
"bvə̀y","goat","noun",""
"cá'cá'","only","other",""
"caar","light weight","noun",""
"cercér","fast","other",""
"chinyoo","spoon","noun",""
"ci","difficulties ; a hard time ; struggle","noun",""
"cí","not minding ; don't care","noun",""
"cici","hard struggle","noun",""
"cor","church","noun",""
"cu","sacrifice ; offering","noun",""
"cú","spit out","noun",""
"da","long","noun",""
"dàr","long","noun",""
"dìn","show","noun",""
"dòtí","dirty (verb and adjective)","noun",""
"du","to go","verb",""
"dzə̀","to be","verb",""
"dzəə","road","noun",""
"e","to, and (joining verbs)","noun",""
"é","at","noun",""
"eè","yes (short form)","noun",""
"éè","Oh (Oh lord)","noun",""
"éno","yes","other",""
"fan","to fear","verb",""
"far","reduce in size or number","noun",""
"fàti","tear down tree branches ; reduce in size or number","noun",""
"fée","where","other",""
"féti","to winnow","verb",""
"feyi","very","other",""
"fəˋr","sibling","noun",""
"fəə","out","noun",""
"fiìnè","sell","noun",""
"fiirí","long ago","noun",""
"fo","there","noun",""
"fó","give","noun",""
"fo mo","give me","pronoun",""
"fómó","gift","noun",""
"for","to smash","verb",""
"fór","to add oil to food (or other ingredients) ; old dry ash","verb",""
"fotì","smashing ; to smash","noun",""
"fú","soothsaying from a prophet","noun",""
"fum","first time to do something ritual","noun",""
"fúm","to pile up ; forehead ; can mean intelligence","verb",""
"gàv","catepillar","noun",""
"gày","cow-herd","noun",""
"ghán","time","noun",""
"gìm","a boil","noun",""
"gitì","to hurry ; to be in haste","verb",""
"gotì","touch on someone's jaw to vex them","noun",""
"gwəˋi","war spy (traditional mask)","noun",""
"jàv","share out ; portion ; divide among","noun",""
"ji","that","noun",""
"jì","voice ; word","noun",""
"jív","to waste time by moving slowly","verb",""
"jiv","a spell (as in witchcraft)","noun",""
"jivir","to disturb","verb",""
"jo","grind ; ground","noun",""
"juv","skin","noun",""
"ka","what","other",""
"ká","to pray ; to incant to gods","verb",""
"kà","to clear the throat","verb",""
"kam","a stingy person","noun",""
"kám","to squeeze","verb",""
"kàm","leading character in a masquerade","noun",""
"kán","to squeeze out, like juice","verb",""
"káŋrí","to fry","verb",""
"kar","to shake","verb",""
"kár","wheel ; barren woman","noun",""
"kati","to uproot poles ; vexed","verb",""
"kàv","wealth","noun",""
"kavah","throne","noun",""
"kàwár","cowpeas","noun",""
"kay","fence ; to hatch ; to tie strongly","noun",""
"káy","too small ; eaves","noun",""
"kày","person ; rat","noun",""
"ke","yours (singular)","pronoun",""
"kér","to have","verb",""
"ketì","to raze ; to demolish a house","verb",""
"kétí","to pluck leaves from plant or legs from an insect","verb",""
"kfəəˋ","rope","noun",""
"kfəəʻ","family","noun",""
"ki","to know","verb",""
"kí bòŋ","good","other",""
"ki'iy","to yearn for","verb",""
"kibambo","guardian figure","noun",""
"kiban","bag","noun",""
"kibrə́","ash in the fire","noun",""
"kibung","corn fufu","noun",""
"kibur","stool","noun",""
"kiburú","a sheath","noun",""
"kiburuh","scabbard","noun",""
"kibuuruh","cutlass and sheath (scabbard)","noun",""
"kibvəəˊshí","tomorrow","noun",""
"kidzér","cold","noun",""
"kifá","a thing you can touch—concrete","noun",""
"kifú","medicine ; leaf of large plant like cocoyam or banana","noun",""
"kighiin","drinking bowl","noun",""
"kighin","bowl","noun",""
"kii","please ; to plead (followed by wò or vèn) ; key","noun",""
"kika'áy","lintel","noun",""
"kiki","to hold a child in your lap","verb",""
"kikong","mask","noun",""
"kikum","shirt","noun",""
"kikún","bed","noun",""
"kikur ke shulav","doorway (post, threshold, lintel)","noun",""
"kimbà","a key","noun",""
"kinfəˋy","owl","noun",""
"kintàn","insect","noun",""
"kinyo","a thing you should pay attention to—information, news","noun",""
"kiŋgàm","banana","noun",""
"kitam","elephant","noun",""
"kitam","trap","noun",""
"kitem","calabash","noun",""
"kiténtén","car","noun",""
"kítí","to dish up corn fufu","verb",""
"kitó","earnest or front money ; medicinal healer","pronoun",""
"kitom ke shulav","door post","noun",""
"kitu","skull","noun",""
"kitú","head","noun",""
"kiwó","hard","noun",""
"kiwúukí","on foot","noun",""
"kiy","fire","noun",""
"kiyá","year","noun",""
"ko","to snore ; to catch","verb",""
"kò","to take","verb",""
"kòfi","coffee","noun",""
"kókó","carved lintel at the Fon's palace","noun",""
"kokong","mortar","noun",""
"kóng","ceremonial arrow","noun",""
"koŋ","to like ; to love","verb",""
"koò","to catch, inhibit","verb",""
"koti","to postpone ; to give back a loan","verb",""
"kòv","forest","noun",""
"ku","must ; pleading or plea","noun",""
"kún","beans","noun",""
"kùr","wrapping ; covering and tying","noun",""
"kútí","baling from a container with a cup ; shooing children away","noun",""
"kuúmé","to remember","verb",""
"kvər","to chew strongly","verb",""
"kwang kwang","bow","noun",""
"la","who ; to eat pap, honey","noun",""
"lá","to lick ; hoe handle of woman's hoe","verb",""
"là ci","don't mind ; don't worry about it","noun",""
"la'","home ; compound","noun",""
"lam","language ; to speak ; lamp","noun",""
"láng","dish","noun",""
"lárí","lapping ; licking over and over","noun",""
"latì","to tap ; to get attention by touching someone","verb",""
"látí","sprint ; run fast","noun",""
"lav","house","noun",""
"lav shiv","clinic (house of medicine)","pronoun",""
"le","how","other",""
"li","to take, as in committing adultery","verb",""
"liì","good character","noun",""
"lim","work","noun",""
"litì","to hide something","verb",""
"liy","to raise a child or livestock ; an insult","verb",""
"líy","to jump; to skip","verb",""
"lo","to leave ; to fall","verb",""
"ló","rain","noun",""
"lò","stand","noun",""
"lóm","dirty skin","noun",""
"lòn","misfortune ; bad luck","noun",""
"longsé","horns","noun",""
"lóo","before ; when","noun",""
"lor","misfortune ; curse","noun",""
"lum","heat ; husband ; expensive","noun",""
"lúm","to bite ; labor (childbirth)","verb",""
"lùm","dry season ; large rat","noun",""
"M","I","noun",""
"má","dumbfounded (never used alone)","noun",""
"mà","please","other",""
"ma","book","noun",""
"màmé","mother","noun",""
"matí","to dish out in large loaves or portions","verb",""
"maysi","finishes","noun",""
"mbàm","money","noun",""
"mban","nail","noun",""
"mbìír","bell","noun",""
"mbong","buffalo","noun",""
"méev","theirs","noun",""
"melaà","trouble","noun",""
"melu'","wine ; a beverage","noun",""
"mo","me","noun",""
"motu","car","noun",""
"mum","to try","verb",""
"n'gár","air gun, Dane gun","noun",""
"nà","what to call a girl","noun",""
"naa","to cook","verb",""
"naàri","to explain ; to correct ; to stretch","verb",""
"nasì","to stretch one's body","verb",""
"nchùm","drum","noun",""
"ndzərén","groundnut","noun",""
"ne","present perfect tense marker","noun",""
"neém","to lie down","verb",""
"netì","to arrange, to apportion","verb",""
"ngav","antelope","noun",""
"ngày","crocodile","noun",""
"nghven","arrow","noun",""
"ngiiv","covered vessel","noun",""
"ngon nso; yaa","female figure","noun",""
"njíy","sorry","noun",""
"nkar","friend","noun",""
"nkwàm","bag","noun",""
"nó","to drink","verb",""
"nsay","down ; earth ; ground ; the world","noun",""
"nsər","lid","noun",""
"nsing","container and stopper","noun",""
"ntar","needle ; an entertainment or hospitality involving food","noun",""
"ntir","advice","noun",""
"ntòn","pot","noun",""
"nyom","sweet","noun",""
"nyóo","soup","noun",""
"Nyú Tár","God the Father","noun",""
"ŋgvev","fowl","noun",""
"ŋkaà","basket","noun",""
"ŋkar","friend","noun",""
"patí","to speed","verb",""
"pòpó","papaya","noun",""
"puur","cat","noun",""
"ràpá","women's wrapper","noun",""
"rèké","very clear ; explicit","noun",""
"rú","TRUE","noun",""
"rúrú","truly","noun",""
"sa","also","other",""
"sá","to fade","verb",""
"san","split or tear by hand","noun",""
"saŋ","rice","noun",""
"sár","early dry season (November here)","noun",""
"satì","tear into parts","noun",""
"sé","yours (plural of ké)","pronoun",""
"sèké","chaff","noun",""
"sém","to carve ; mine (possessive0","verb",""
"séti","moving small amounts of something from one container to another—dishing","noun",""
"sə","the","other",""
"sə´m","witchcraft","noun",""
"səəri","to play","verb",""
"shàŋ","chain necklace","noun",""
"shé'","to laugh","verb",""
"shibvem","carved figure","noun",""
"shiliv","heart","noun",""
"shilu","palm wine","noun",""
"shisar","a little","noun",""
"shisi","cat","noun",""
"shiy","to wait","verb",""
"shíy","to trim","verb",""
"shóŋ","thief","noun",""
"shòŋ","to steal","verb",""
"shun","carried","noun",""
"shuuy","sun","noun",""
"shwah","knife","noun",""
"sí","eyes ; already","noun",""
"só","to win","verb",""
"song","tusk","noun",""
"sotì","bruise ; scrape ; to hull corn","noun",""
"su","to wash","verb",""
"súbù","quack ; charlatan","noun",""
"sún","farm","noun",""
"suŋním","speak","noun",""
"sùsù","ornaments ; decorations","noun",""
"tá","to hammer","verb",""
"ta'","to want, to desire","verb",""
"tàá","grandfather or grandchild (short for taata)","noun",""
"takà","weakling (figuratively)","noun",""
"tánrí","to pluck","verb",""
"tátí","to join","verb",""
"távsín","courage","noun",""
"té","to kick ; to shoot","verb",""
"té'","to cover","verb",""
"tèéter","upside down ; on your back","pronoun",""
"téti","flick ; sweep","noun",""
"tiír","to stand ; to place ; to put","verb",""
"tiíty tiíty","straight","noun",""
"tín","to cut as in harvest","verb",""
"títí","to place things up, stand them up ; place them right","verb",""
"tíy","stone","noun",""
"tó","sunrise","noun",""
"to","shoot of a plant","noun",""
"ton","to burn","verb",""
"tórí","solo","noun",""
"tú","to carry water","verb",""
"vé","yours (plural)","pronoun",""
"ven","you (plural)","pronoun",""
"vén","your","pronoun",""
"vèn","you (plural)","pronoun",""
"ver","us","noun",""
"vèr","we","noun",""
"vèsən","all of us","noun",""
"vibí","animosity","noun",""
"vifoori","spices","noun",""
"vifú","leaves","noun",""
"viku","cocoyams","noun",""
"vilu","honey","noun",""
"vitó","intestines","noun",""
"viyikir","food","noun",""
"wà","how to address a close friend","noun",""
"wáa","please","other",""
"wán","child (specific)","noun",""
"wánle","child (general)","noun",""
"way","to put","verb",""
"wáy","market","noun",""
"wày","to be serious","verb",""
"wè","«","noun",""
"weèweè","slowly","other",""
"wiiybaá","wife of a Shuufaay (woman of the leopard)","noun",""
"wiiynto'","wife of the palace","noun",""
"wiy","coming ; come","noun",""
"wo","your","pronoun",""
"wó","hands","noun",""
"wò","you","noun",""
"wónlé wayí","traders (children of the market)","noun",""
"wòso","both of us","noun",""
"wù","he/she","pronoun",""
"wun","him/her","pronoun",""
"wún","body","noun",""
"wuna","and","other",""
"wundu","window","noun",""
"wuù","rain","noun",""
"yá","to wander","verb",""
"yàá","grandmother or grandchild (short for yanya)","noun",""
"yasì","to shake","verb",""
"yàsi","illness ; sickness","noun",""
"ye","yours (used when it feels better in your mouth in context)","pronoun",""
"yéem","mine","pronoun",""
"yéiey","learning","noun",""
"yem","my","pronoun",""
"yémé","another form of my, depends on what it refers to","pronoun",""
"yetí","to brush or dust off","verb",""
"yí","to eat","verb",""
"yi","to eat fufu","verb",""
"yii","ongoing action ; is always","noun",""
"yír","name","noun",""
"yó","snake","noun",""
"yò'","negative marker","noun",""
"yooné","yesterday","noun",""
"yòóy","cricket with a long nose—harbinger of misfortune","noun",""
"yosì","to boil","verb",""
"yú","to hear ; to understand","verb",""
"yu wún","to have pride ; proud","verb",""
"yun","to buy","verb",""
"yutì","to cajole","verb",""
"yútí","to taste","verb",""
"yúu","bees","noun",""
"yuuri","listen","noun",""
"yuv","up","other",""
